N,P,K,temperature,humidity,ph,rainfall,label
19,49,20,27.916996,56.118631,4.970891,54.869802,mothbeans
77,57,38,23.854921,83.918265,5.793086,254.650404,rice
19,28,31,28.388188,94.860591,5.914277,227.718291,coconut
38,20,33,34.771423,52.725226,4.922084,101.436029,mango
31,129,204,19.219146,84.81093,6.401486,67.703832,grapes
26,27,41,24.177088,87.035111,6.984714,100.896434,pomegranate
26,77,17,21.778132,22.254265,5.647651,72.294081,kidneybeans
29,136,203,30.411289,81.990274,6.013633,73.030455,grapes
83,47,44,25.493253,88.234754,6.38151,188.626321,jute
64,38,36,24.806561,80.9094,5.691335,287.614609,rice
108,52,22,25.359438,77.921768,7.862057,82.117876,cotton
25,45,22,27.587138,88.202533,6.848747,45.474244,mungbean
47,63,16,28.094695,69.749043,7.034447,66.670692,blackgram
22,78,18,15.870928,22.319466,5.556919,91.070083,kidneybeans
61,57,37,24.968917,81.558555,6.040136,245.605234,rice
32,137,198,16.574882,84.779594,6.4233,69.573166,grapes
37,137,204,23.301038,94.709872,5.716189,119.287122,apple
26,19,40,20.497393,86.642704,6.356323,112.453043,pomegranate
36,67,18,33.831164,48.051765,5.050327,184.047142,pigeonpeas
79,50,17,25.992292,72.202448,7.059702,61.980941,maize
94,56,22,27.625653,68.949429,6.860282,90.930569,maize
32,129,198,22.367207,90.885207,6.134001,109.10382,apple
16,75,17,26.878389,30.876533,5.403138,145.289437,pigeonpeas
22,13,32,27.445222,91.606796,5.876147,176.783801,coconut
29,79,22,26.845876,58.29588,5.667691,115.176301,pigeonpeas
38,54,51,34.491986,91.155879,6.671911,168.946552,papaya
54,64,47,24.709197,90.057163,6.713725,126.170895,papaya
39,55,75,20.62575,14.835472,7.331052,77.332868,chickpea
30,24,12,22.106794,92.871352,7.582808,113.762278,orange
86,35,42,24.709253,80.408795,6.747157,290.504688,rice
38,20,10,19.638022,90.233489,7.795858,106.274705,orange
25,75,23,18.6477,65.505706,6.265737,37.037575,lentil
21,15,29,35.0559,54.826524,6.092619,88.232754,mango
106,72,50,27.185741,77.678736,6.104005,116.140008,banana
114,75,51,27.714391,83.328936,5.625089,93.893489,banana
61,51,38,24.938031,77.124965,7.010626,186.461775,jute
28,121,198,27.568683,84.75297,6.35913,67.283556,grapes
54,54,54,32.122823,90.752243,6.732983,182.597805,papaya
23,127,197,21.113349,90.21507,6.370055,116.959829,apple
35,134,197,14.926391,81.701924,5.976568,67.960655,grapes
96,27,48,26.21045,84.759422,6.122583,58.558684,watermelon
118,42,24,25.398071,83.436684,7.024569,91.577536,cotton
19,70,17,17.069926,21.616008,5.502753,60.689763,kidneybeans
92,20,54,26.015235,80.747459,6.460685,57.816483,watermelon
19,71,24,20.037862,30.332798,5.800748,100.188803,pigeonpeas
30,70,19,17.164681,60.935594,5.931676,52.470685,lentil
85,20,46,28.58589,92.950582,6.238433,20.350649,muskmelon
93,72,54,26.431295,79.238082,6.149864,90.740919,banana
19,64,21,16.060449,63.615402,6.916119,54.92449,lentil
34,141,201,21.5646,91.42639,5.975927,123.858649,apple
24,63,20,16.54145,21.87598,5.770852,128.571163,kidneybeans
28,28,28,32.825001,45.447684,4.635119,94.144608,mango
67,56,22,26.865601,71.895665,7.022048,91.311016,maize
33,9,10,21.253126,90.891165,7.632446,108.070455,orange
32,24,27,34.964341,50.770204,5.052869,90.382395,mango
19,23,26,27.045947,90.839341,6.420886,164.396061,coconut
66,37,36,23.455841,81.031669,5.72854,240.410073,rice
38,27,5,17.638597,92.477546,6.202577,106.911617,orange
95,26,33,25.07424,60.693191,6.030292,128.48083,coffee
116,44,18,23.842655,77.517594,6.749705,91.997882,cotton
24,68,20,21.877261,64.352671,6.530822,182.169921,pigeonpeas
56,66,17,26.337781,69.533072,6.594465,62.986401,blackgram
118,25,54,29.443258,92.295796,6.201431,23.703202,muskmelon
33,50,19,27.399546,82.61333,6.619099,49.982482,mungbean
80,16,33,27.344354,57.145418,7.336576,165.462381,coffee
91,42,36,25.225529,83.144714,6.754944,268.208525,rice
104,10,45,29.271452,94.926037,6.64793,24.602066,muskmelon
39,64,54,39.333623,91.479685,6.622404,85.709834,papaya
55,64,52,30.328894,92.269266,6.797484,244.527523,papaya
27,42,15,28.488718,82.85626,6.934608,35.598657,mungbean
21,132,199,8.395927,82.784061,6.161524,70.919144,grapes
39,21,30,27.811761,51.06015,4.724079,104.184709,mango
30,52,16,27.106771,89.943303,6.432728,36.345763,mungbean
42,56,81,20.805613,17.609671,8.047972,91.526194,chickpea
83,47,21,18.208267,72.442478,7.364237,88.256659,maize
36,27,31,27.255037,53.285303,6.470688,90.180703,mango
27,18,44,19.403953,87.153593,5.996174,102.59136,pomegranate
33,21,28,25.679108,95.22685,5.98368,202.883415,coconut
24,29,30,30.493198,46.707603,5.067093,96.51002,mango
86,41,24,19.737166,63.646696,7.387232,80.986366,maize
31,15,33,25.724252,94.898131,6.45055,192.539763,coconut
37,54,21,29.437065,63.648116,5.393274,30.050044,mothbeans
82,76,48,29.725612,77.826674,5.960869,110.139133,banana
28,6,26,26.141191,92.54363,6.173421,131.834866,coconut
91,56,35,23.830605,82.087055,5.444216,194.383844,rice
23,63,24,35.130744,58.046794,6.68117,151.828007,pigeonpeas
83,24,31,25.34945,57.674443,6.178736,135.819819,coffee
46,78,75,17.228219,15.693122,6.654264,72.409364,chickpea
28,7,29,27.327165,94.698662,5.830909,184.244581,coconut
18,62,17,35.428281,56.90812,6.890044,117.551469,pigeonpeas
45,45,50,23.265814,90.006018,6.808049,79.693584,papaya
106,28,53,27.125918,92.355414,6.318362,23.101472,muskmelon
22,54,18,27.417762,80.107153,6.744257,59.39447,mungbean
89,51,43,24.932097,82.841543,5.18735,224.125896,rice
103,26,29,27.448569,58.747226,6.113016,195.464292,coffee
45,71,19,27.767541,65.581712,6.951103,73.993015,blackgram
23,12,37,22.005987,89.418537,6.089422,111.196782,pomegranate
16,129,199,21.500515,90.115427,5.633381,116.365537,apple
91,18,48,24.501403,84.071737,6.232273,50.69602,watermelon
35,76,80,18.916728,14.153852,6.85312,76.405869,chickpea
98,28,46,26.838793,87.333615,6.637499,52.905555,watermelon
95,70,46,27.672773,81.751299,5.917448,111.92037,banana
82,25,30,23.73535,65.308644,7.116353,191.783986,coffee
82,39,31,23.811404,50.248322,6.256924,186.244953,coffee
26,56,16,17.768143,24.800729,5.665674,103.383695,kidneybeans
38,45,22,26.127428,64.758308,3.664925,57.158796,mothbeans
80,28,53,26.511657,80.932874,6.738778,59.198334,watermelon
35,67,16,28.076791,69.260596,6.710203,74.487485,blackgram
106,80,53,29.527911,76.1976,6.031933,98.535359,banana
120,57,17,25.471314,81.442414,6.040682,88.985253,cotton
30,72,21,18.745529,19.168021,5.715265,72.833473,kidneybeans
93,35,20,20.645102,57.411338,5.653906,94.814439,maize
91,22,46,28.220428,94.239858,6.294126,25.910954,muskmelon
27,16,9,25.184232,94.725253,7.041587,119.063551,orange
19,15,42,24.340298,94.750872,5.894892,113.219463,pomegranate
78,50,16,29.398439,59.633434,7.385464,92.482332,maize
113,6,45,28.119021,90.743941,6.446708,29.173489,muskmelon
25,136,195,28.185997,83.860159,6.328213,66.705304,grapes
40,64,53,27.348781,91.679569,6.567119,55.576252,papaya
91,17,47,27.629594,92.995497,6.071144,20.581678,muskmelon
39,5,12,21.427399,90.18744,7.743825,102.792847,orange
83,25,52,29.18882,90.501207,6.574208,26.798181,muskmelon
94,53,37,23.215698,84.313476,6.586054,188.304,jute
25,121,204,23.990072,80.144984,6.189821,69.818373,grapes
76,38,43,24.046094,78.002991,7.341082,174.831191,jute
61,46,39,25.338009,77.098839,7.473823,159.038496,jute
104,15,34,26.431166,50.683909,7.228249,132.022623,coffee
134,41,15,24.476832,79.579094,7.134329,95.973576,cotton
32,21,38,20.941747,90.621109,5.50997,101.177648,pomegranate
101,35,24,24.635339,78.654061,6.940864,70.662005,cotton
33,66,17,24.000832,18.812973,5.977959,88.257005,kidneybeans
28,18,5,22.971993,91.353669,7.898737,106.167101,orange
112,21,32,24.357667,50.663753,6.775522,131.718347,coffee
27,71,18,22.739914,23.41045,5.760648,147.841244,kidneybeans
22,123,196,27.98191,80.320218,6.362434,74.614997,grapes
27,135,204,28.042007,82.355863,6.073402,74.279006,grapes
37,62,80,18.758047,14.633988,7.602066,71.481145,chickpea
15,32,28,28.16081,49.684612,5.995765,85.619412,mango
29,10,42,22.9911,88.662864,5.589991,111.323988,pomegranate
54,67,48,43.832808,90.514164,6.526486,219.676552,papaya
31,78,23,22.660648,23.519131,5.832492,83.425817,kidneybeans
94,31,34,23.206349,68.377057,6.913622,183.621716,coffee
33,19,44,18.383215,88.550153,6.31923,107.547003,pomegranate
36,54,16,29.070969,89.450241,6.88254,43.290421,mungbean
36,49,51,40.953439,91.263398,6.663596,152.795357,papaya
35,75,20,20.201699,19.000132,5.887673,84.426844,kidneybeans
15,49,15,30.298976,47.660821,3.757651,56.47585,mothbeans
22,21,33,26.441512,93.842119,6.481918,208.391651,coconut
21,77,21,25.81582,62.571524,7.266837,35.56243,lentil
36,18,36,19.337739,92.687642,5.951499,111.508501,pomegranate
29,23,25,31.182205,53.207358,6.036353,101.643249,mango
18,72,20,26.322412,63.094626,6.751146,43.109434,lentil
43,70,20,26.256435,62.89728,6.810377,63.203143,blackgram
99,79,49,27.895649,76.890777,6.400908,110.225608,banana
102,10,52,25.595965,88.090346,6.780733,44.300095,watermelon
116,87,46,26.783616,80.92483,6.335572,91.309828,banana
112,10,52,26.829895,85.277722,6.540029,49.220671,watermelon
26,7,13,15.552637,94.169954,6.266542,117.731282,orange
60,37,22,20.053264,68.054922,5.976366,64.97207,maize
16,67,16,21.014555,63.507098,7.368396,51.06341,lentil
99,91,50,29.649352,79.837969,5.990449,93.592404,banana
39,67,23,20.887315,20.627309,5.642892,78.290078,kidneybeans
41,65,51,42.178158,91.159842,6.560569,41.278382,papaya
23,55,15,27.923457,82.411652,6.433567,36.704665,mungbean
35,25,30,26.224237,91.960192,5.8272,192.849543,coconut
106,35,17,22.940115,79.220053,7.84078,95.167397,cotton
18,20,39,24.305321,94.300054,6.152065,107.376069,pomegranate
39,58,49,41.432925,90.500158,6.62887,197.877778,papaya
73,54,16,18.864084,69.563775,6.490983,94.42012,maize
124,37,22,25.966031,80.311988,7.365559,69.492566,cotton
23,132,200,21.803,94.557984,5.868263,101.138754,apple
34,128,196,37.168232,81.544304,6.158855,70.664437,grapes
100,23,25,24.539719,55.572567,6.590172,126.207419,coffee
89,21,29,27.489155,52.991953,7.238961,139.760739,coffee
109,8,54,26.463096,82.044835,6.186165,42.513223,watermelon
74,39,37,23.561171,79.780348,7.196897,178.448502,jute
40,55,15,34.772838,62.423537,7.362304,72.586495,blackgram
32,27,28,35.558472,45.222028,5.25931,103.42139,mango
114,57,15,25.921288,81.162918,6.366929,87.162764,cotton
90,39,35,26.115961,83.534287,6.458014,272.552442,rice
31,15,5,30.688831,93.393566,6.898328,117.995192,orange
22,132,198,27.186236,80.572664,6.496991,69.255559,grapes
58,63,24,29.852305,61.791639,7.658482,66.905331,blackgram
29,49,23,28.673621,89.59791,6.248695,37.450192,mungbean
83,17,51,26.37572,85.830186,6.908918,58.839829,watermelon
83,45,23,27.400601,61.836347,6.018847,78.98462,maize
28,58,18,16.487192,66.22954,6.749061,50.559699,lentil
30,77,19,21.070896,22.419153,5.795849,123.23704,kidneybeans
29,127,198,10.852531,80.261382,5.753457,65.742469,grapes
60,37,35,24.773078,81.57178,6.017141,288.907977,rice
28,11,5,15.99845,90.577783,6.135597,115.211162,orange
35,69,80,19.43162,18.5893,8.032464,86.543692,chickpea
20,120,199,17.832567,84.044889,6.300364,69.57024,grapes
86,24,52,27.711953,91.443332,6.75039,28.256714,muskmelon
27,129,201,23.380774,91.402951,6.056798,117.718214,apple
35,78,20,29.254188,65.35689,6.648962,51.964063,lentil
24,54,18,24.696138,53.919623,8.908773,65.816687,mothbeans
22,45,21,29.457534,47.880986,4.352544,58.457832,mothbeans
65,52,24,20.066356,59.750866,7.44279,69.048848,maize
33,77,75,19.655159,19.780367,7.40042,93.104674,chickpea
17,27,38,19.248321,87.393698,6.210546,103.76788,pomegranate
87,19,54,24.44069,89.708542,6.947477,57.69144,watermelon
25,25,10,18.837534,92.905531,6.961368,107.972827,orange
25,39,21,31.769207,54.05472,8.074421,33.08027,mothbeans
84,47,17,20.030072,59.409724,5.872877,98.979224,maize
28,72,16,33.612634,53.350911,7.356665,94.666453,pigeonpeas
37,13,41,20.840001,85.410824,6.09039,103.978428,pomegranate
31,77,20,30.647826,36.259069,5.921764,168.803682,pigeonpeas
23,125,199,8.666758,83.35684,6.023158,73.986389,grapes
19,38,23,24.335322,50.479572,4.576503,69.56986,mothbeans
33,66,15,24.577898,24.59907,5.892595,149.219511,kidneybeans
23,49,23,25.612227,63.360826,7.910161,67.047295,mothbeans
63,52,35,24.489093,79.454138,6.466055,193.520258,jute
27,128,203,21.497634,90.747543,6.07691,116.437356,apple
129,37,19,22.071141,75.335592,6.965907,71.927892,cotton
37,69,23,29.874365,61.636162,7.214378,48.485871,lentil
119,21,26,25.634015,60.744164,6.659731,180.610832,coffee
105,73,54,26.915294,82.295214,5.520341,96.155614,banana
17,125,196,22.552658,83.291419,5.763806,65.120699,grapes
36,39,15,29.152395,84.754757,7.049098,44.584929,mungbean
38,58,51,37.815556,93.401067,6.646167,109.365311,papaya
74,37,24,19.573414,74.004747,6.392012,69.256646,maize
88,23,27,25.897028,65.963416,7.17992,145.982582,coffee
88,20,52,26.958084,81.804238,6.766026,46.776023,watermelon
27,64,24,34.550126,57.888375,6.64298,140.788776,pigeonpeas
59,64,19,28.55284,66.825117,7.360902,70.729835,blackgram
17,46,21,29.485959,87.834696,6.477069,58.522004,mungbean
51,60,77,17.658825,15.98129,7.891879,80.581576,chickpea
19,66,22,22.946806,55.624607,6.499801,107.896972,pigeonpeas
62,41,43,25.611948,80.922605,5.418699,224.456652,rice
80,26,33,27.479173,69.124524,7.319345,164.303702,coffee
107,21,31,24.287894,56.66914,6.662278,159.981158,coffee
97,54,16,27.987382,64.748624,7.289104,99.992763,maize
36,9,14,21.846146,92.201759,7.343529,111.753381,orange
109,8,45,29.928239,94.784959,6.048349,24.432534,muskmelon
38,133,202,22.31791,93.730411,5.704802,109.276618,apple
55,56,50,28.614239,93.229583,6.992986,50.30125,papaya
58,55,20,32.406636,64.85018,6.611024,74.586921,blackgram
82,19,47,25.582873,85.17461,6.924354,50.981664,watermelon
50,59,79,17.037326,15.480073,7.816154,94.754299,chickpea
15,14,13,20.492738,91.365407,6.574982,112.246268,orange
27,29,39,18.407665,87.622743,6.24132,102.353539,pomegranate
41,67,50,31.681748,90.363411,6.857061,187.598673,papaya
22,132,200,23.369604,93.281199,6.108758,110.294551,apple
39,57,21,19.93814,20.713542,5.816356,123.347138,kidneybeans
16,70,21,16.144876,20.686872,5.728118,93.214772,kidneybeans
107,18,48,25.020825,86.208326,6.890995,49.923519,watermelon
69,36,44,24.021352,76.239431,7.358933,179.254995,jute
38,21,30,27.855509,47.00469,5.533664,89.124054,mango
31,16,44,24.385453,87.093484,5.56701,111.119631,pomegranate
51,56,20,32.395812,62.109699,7.594109,60.455307,blackgram
110,41,21,25.048684,83.764856,7.704279,98.59532,cotton
20,55,16,18.388606,23.6181,5.786024,106.140095,kidneybeans
28,28,31,25.69169,96.144812,5.927203,189.15288,coconut
72,43,42,24.781681,84.436064,5.94443,194.35131,rice
19,75,20,26.432813,67.136074,6.294272,46.376255,lentil
98,53,16,26.720027,55.491738,5.544247,76.180511,maize
28,58,81,20.098535,17.863426,7.325755,66.258537,chickpea
112,16,48,28.413331,94.09369,6.099691,28.57656,muskmelon
18,20,14,34.934675,91.876206,7.138124,117.125353,orange
24,20,43,20.532378,90.242547,6.640236,104.041592,pomegranate
46,59,76,17.393583,17.961816,7.910932,72.951393,chickpea
20,59,19,28.898781,67.104218,6.695955,45.345443,lentil
88,42,20,23.47458,68.273423,7.373659,96.628605,maize
36,71,20,23.923025,19.297311,5.539485,81.555915,kidneybeans
33,5,30,28.175067,92.396055,6.103292,196.890011,coconut
116,8,49,28.033686,92.490754,6.366105,25.188895,muskmelon
108,25,48,24.517827,80.026322,6.450904,47.048655,watermelon
27,42,20,26.60169,40.981735,5.240791,30.287057,mothbeans
68,35,17,24.843396,56.028516,6.492732,89.842142,maize
67,57,20,22.609791,64.240116,7.394567,67.66757,maize
16,46,17,26.747094,60.864295,9.487101,38.357988,mothbeans
44,66,80,17.672057,18.421242,8.156993,71.502194,chickpea
58,67,18,32.371324,60.367129,7.1172,65.044851,blackgram
63,36,42,24.276066,89.910985,6.145881,192.781384,jute
38,61,50,29.183746,90.068299,6.538824,122.255903,papaya
30,73,20,21.34104,18.496526,5.627196,92.566778,kidneybeans
107,7,49,28.677906,90.937056,6.358581,26.010259,muskmelon
36,17,7,18.394469,90.000789,7.364652,102.221944,orange
55,69,18,29.734357,68.545474,6.942006,73.044745,blackgram
19,71,17,25.763421,67.768214,7.179497,47.289989,lentil
83,45,22,23.596693,72.468465,7.301404,81.086046,maize
24,52,16,29.132036,46.495703,9.170951,70.306047,mothbeans
27,20,43,19.201747,93.078315,6.677893,108.338062,pomegranate
26,41,16,25.339929,43.681889,9.727692,64.168163,mothbeans
88,22,52,25.365955,86.980743,6.387952,43.198265,watermelon
111,18,50,24.601849,82.873303,6.161896,44.985907,watermelon
25,48,23,27.588883,80.225645,7.061665,49.427927,mungbean
65,42,38,23.420525,83.92588,5.399348,241.708133,rice
80,19,50,29.620152,90.420009,6.545221,26.801097,muskmelon
32,61,15,32.468873,51.426264,7.008353,180.35272,pigeonpeas
91,42,35,25.131748,82.200762,5.244076,239.421229,rice
100,21,34,25.289596,52.551825,6.649057,125.799526,coffee
20,44,23,30.588989,49.615277,6.438394,43.647865,mothbeans
30,56,75,20.576763,15.151204,6.808429,71.799692,chickpea
83,73,51,26.698303,82.079478,6.057425,97.680635,banana
15,51,20,24.82612,44.313097,7.135036,43.336093,mothbeans
34,56,75,17.540665,19.778691,7.373824,93.974665,chickpea
36,65,24,21.783227,61.427856,6.639926,54.034048,lentil
119,23,53,25.953593,88.562851,6.112383,46.954757,watermelon
22,27,26,32.89447,47.832965,4.500607,87.538721,mango
73,44,38,25.479078,79.042781,6.785541,199.122368,jute
48,51,47,25.878253,94.245354,6.80824,79.167313,papaya
26,61,24,20.031102,69.52264,6.912805,47.630888,lentil
40,64,54,38.053581,94.407334,6.81935,121.408579,papaya
83,29,54,24.234823,89.334133,6.363133,56.894183,watermelon
42,70,81,20.219956,15.618924,8.062624,79.94767,chickpea
27,51,20,27.359859,83.12064,7.002396,56.535451,mungbean
86,13,52,29.270115,93.334527,6.187223,25.880862,muskmelon
28,64,24,16.107206,20.957839,5.521012,126.591371,kidneybeans
25,35,17,29.866948,89.536326,6.552327,36.077503,mungbean
52,53,47,30.861059,91.360421,6.544156,214.329169,papaya
38,67,18,21.260707,61.448226,6.703332,132.279054,pigeonpeas
38,49,20,24.680451,53.72182,5.931866,57.321088,mothbeans
110,31,34,26.914942,53.615519,7.200237,169.547649,coffee
28,50,17,28.876952,85.716076,6.384838,36.489677,mungbean
88,17,50,26.834842,81.955706,6.641676,56.345185,watermelon
30,135,203,22.450082,81.377233,5.765035,70.361923,grapes
48,72,84,17.513577,14.624658,7.810847,82.351608,chickpea
98,23,48,24.056643,81.005304,6.496219,53.799287,watermelon
39,20,26,29.168966,54.361256,5.800401,92.296362,mango
24,9,8,32.432337,91.815644,7.808047,118.926178,orange
36,18,12,32.94077,94.508708,6.624167,119.049025,orange
89,49,44,22.811529,81.42856,6.737198,206.831501,rice
61,49,41,20.124409,82.560465,5.452992,257.420735,rice
26,131,195,32.432527,81.068683,5.696954,69.127583,grapes
69,47,17,29.358182,73.881187,5.578854,95.278759,maize
22,52,17,25.524879,44.615811,5.689489,49.348093,mothbeans
19,72,16,18.530749,64.943708,7.638186,39.234287,lentil
116,36,20,23.38389,81.722254,7.902066,79.424333,cotton
78,51,36,21.442168,80.204343,5.33787,213.430841,rice
16,143,201,23.630757,93.38028,5.856984,112.817202,apple
21,12,6,32.293182,92.467221,7.087079,111.388654,orange
36,135,195,31.637808,82.089996,6.065557,71.490806,grapes
15,71,18,35.958384,65.524728,5.475872,189.105699,pigeonpeas
28,19,30,25.396226,92.869185,5.55127,169.566991,coconut
101,18,34,27.472606,53.79993,6.515166,167.146886,coffee
34,8,6,33.441853,93.755742,7.120581,115.383736,orange
29,22,12,28.330769,94.354052,7.6532,111.578731,orange
33,75,22,16.428503,23.273995,5.884461,119.268646,kidneybeans
129,56,18,23.571001,78.565562,7.665712,61.773874,cotton
83,20,47,24.480927,85.445313,6.53231,41.517433,watermelon
111,89,47,29.611117,80.925682,5.879924,105.058067,banana
98,74,47,27.545567,76.474539,6.111656,106.972419,banana
102,27,52,28.867548,91.575282,6.433504,20.912448,muskmelon
20,5,8,17.830977,93.551938,7.256148,100.879433,orange
17,128,198,15.286202,82.925608,5.942914,65.341756,grapes
19,55,20,27.567587,87.20384,6.711114,50.107825,mungbean
25,56,18,16.109981,23.657646,5.973844,66.508483,kidneybeans
20,121,198,12.885379,83.549665,6.033725,66.438345,grapes
65,58,41,21.714821,83.358503,6.236256,222.979526,rice
69,37,43,26.753135,83.165507,5.67806,221.905149,rice
40,47,54,29.216516,94.354459,6.502064,44.41521,papaya
22,39,18,30.411566,49.802339,8.304926,35.646883,mothbeans
47,70,17,29.834981,64.291495,6.597365,61.592405,blackgram
91,42,36,25.629611,84.034174,6.98101,229.514121,rice
18,38,24,29.638804,89.07042,7.191533,40.207885,mungbean
31,58,19,21.15298,18.584249,5.941208,132.324318,kidneybeans
41,56,22,26.21303,63.027751,7.192212,68.466249,blackgram
19,39,17,28.160121,80.511502,6.597793,47.792686,mungbean
67,59,42,27.046242,84.474137,6.1958,290.624908,rice
37,75,22,15.731495,68.437288,6.732284,41.847902,lentil
99,82,47,27.274754,79.70785,6.206643,118.2192,banana
30,76,22,16.205584,24.317173,5.533222,108.057073,kidneybeans
69,43,42,20.107951,80.580363,5.092005,184.887456,rice
51,54,49,43.787217,91.069614,6.708928,101.282869,papaya
89,47,17,28.345108,62.677824,6.587106,105.323606,maize
35,66,18,17.593349,19.362367,5.528824,90.820318,kidneybeans
98,85,49,25.943161,80.078974,6.028584,114.318115,banana
28,78,76,20.269799,16.28374,8.194936,91.041701,chickpea
34,60,75,19.413794,18.009277,7.548726,78.904821,chickpea
32,15,33,31.033538,51.366929,5.053095,98.541474,mango
83,22,46,29.359102,91.250284,6.333639,23.504702,muskmelon
80,12,50,25.127815,85.348728,6.876598,58.249701,watermelon
44,78,21,33.349738,67.103515,6.646254,71.038806,blackgram
115,83,50,27.889385,82.493154,6.46469,92.206901,banana
70,40,44,23.057913,89.307774,6.223893,190.971904,jute
95,22,33,23.246222,52.727708,6.123607,186.664346,coffee
32,20,28,28.636164,98.725793,5.673639,152.301264,coconut
129,38,20,23.116241,76.611637,6.852562,65.240582,cotton
27,36,15,28.40928,50.954465,8.870755,37.230581,mothbeans
27,72,77,19.143311,14.580059,7.125927,87.6849,chickpea
29,58,16,28.414948,80.91422,6.825682,48.763292,mungbean
39,61,48,43.632136,93.327024,6.978274,82.303761,papaya
39,46,20,25.973269,51.774006,7.736247,63.802971,mothbeans
103,42,23,22.289088,83.758857,7.048572,76.330671,cotton
30,57,23,28.749391,87.302217,6.564822,51.024138,mungbean
90,17,49,28.537286,93.363568,6.309704,22.513077,muskmelon
111,71,48,27.529046,80.603487,6.228615,100.645372,banana
22,123,203,22.762245,94.445462,6.437827,101.34071,apple
90,54,35,23.708152,80.287794,6.099058,232.98366,rice
93,24,53,27.970828,94.193286,6.082861,28.377291,muskmelon
64,57,40,25.093267,83.945856,5.996884,190.430435,rice
26,55,23,29.128166,81.054014,7.038854,51.775325,mungbean
90,26,45,24.2283,82.739149,6.199873,44.637192,watermelon
101,38,24,23.837755,75.776659,7.919454,95.159692,cotton
24,65,83,18.535332,17.431234,7.469423,70.534288,chickpea
107,19,54,25.328811,85.992936,6.476338,58.656924,watermelon
27,70,24,15.191161,21.337904,5.843861,125.043626,kidneybeans
90,13,52,25.103542,85.552633,6.099932,56.100354,watermelon
36,28,27,26.23909,92.162906,5.858762,221.466511,coconut
37,56,18,18.724312,69.88014,6.639841,49.652254,lentil
31,130,196,31.429709,82.825361,6.358672,66.174759,grapes
34,22,8,25.909763,90.736369,6.859873,117.623947,orange
64,56,16,22.568804,70.945907,5.799835,71.46257,maize
64,48,42,21.618658,83.114452,5.170695,186.201807,rice
66,52,21,18.311604,59.439443,5.96215,93.594637,maize
45,76,79,19.062384,16.933079,7.667161,69.189538,chickpea
96,44,44,26.79013,80.978956,5.138723,192.09336,rice
29,43,23,30.565569,51.93376,5.745242,46.315191,mothbeans
62,48,44,23.923234,83.146993,6.391497,234.544928,rice
101,25,52,25.7441,87.807855,6.191773,41.001291,watermelon
39,15,30,25.587393,94.959282,5.644655,191.121433,coconut
88,48,15,21.754305,65.354233,5.675733,77.531347,maize
89,37,21,20.821515,62.785912,6.077387,77.783636,maize
22,76,23,20.252798,60.832577,7.27666,41.230246,lentil
55,71,21,26.283499,66.501872,7.777227,73.677279,blackgram
77,35,17,24.228793,67.669564,6.015775,66.967804,maize
87,40,36,20.109085,81.752938,6.179835,227.069285,rice
83,59,38,24.37288,76.491573,6.274331,157.158235,jute
30,15,31,28.0467,94.911327,6.12763,223.525031,coconut
26,37,24,25.717567,41.680855,7.307023,63.249,mothbeans
28,25,30,28.665873,95.652751,6.340336,144.830173,coconut
20,16,39,24.602371,94.317314,5.851682,105.373286,pomegranate
90,38,23,28.026201,55.584946,7.151634,66.443493,maize
37,59,78,18.656519,18.965227,7.834036,88.079147,chickpea
94,21,52,24.628983,88.84675,6.616224,48.574503,watermelon
16,66,22,30.134634,56.914867,4.743448,194.663978,pigeonpeas
112,28,54,26.727795,85.1217,6.360142,49.300706,watermelon
27,56,21,18.797984,68.036935,7.453862,54.578947,lentil
114,8,50,27.426185,93.523979,6.724063,24.346077,muskmelon
93,55,37,21.281657,83.343216,6.858752,246.811547,rice
96,33,34,27.046406,68.806968,6.210909,121.050028,coffee
16,69,23,15.262473,60.490046,6.988264,51.389914,lentil
40,70,15,28.261703,64.68557,6.692346,74.769817,blackgram
94,20,51,28.095076,94.52237,6.402583,24.647842,muskmelon
73,58,23,29.097809,57.485944,6.961735,106.917023,maize
16,67,16,37.413531,34.53214,5.710803,171.167348,pigeonpeas
98,38,40,22.856681,84.849572,6.684238,280.599445,rice
29,56,17,27.74145,55.484749,6.131619,49.23689,mothbeans
82,21,53,29.411654,90.920205,6.236741,27.170479,muskmelon
115,27,54,29.603116,90.010705,6.304193,28.185426,muskmelon
25,142,204,11.60713,81.165266,6.45038,74.583277,grapes
38,25,37,22.135632,92.214492,7.100174,113.22453,pomegranate
108,7,53,26.196902,86.109465,6.820293,48.082197,watermelon
92,55,41,24.374044,87.293555,7.389011,151.190302,jute
109,56,16,24.320876,83.881079,6.947079,89.862667,cotton
113,51,23,22.73652,83.403615,6.243113,68.599689,cotton
59,78,18,30.708539,69.095954,6.508039,72.160254,blackgram
29,22,35,20.821271,91.49154,6.68672,109.572099,pomegranate
31,79,23,15.23595,24.289924,5.891599,130.233851,kidneybeans
50,58,83,20.128112,18.252468,6.090401,74.093851,chickpea
59,61,50,39.075469,94.200386,6.903357,43.473284,papaya
49,75,77,19.023411,19.044218,7.832004,81.267116,chickpea
100,23,46,24.757241,87.317761,6.164734,47.027119,watermelon
94,6,53,29.733703,94.103137,6.10236,29.979151,muskmelon
73,55,15,21.83524,62.963374,6.574791,105.992781,maize
116,20,30,26.184495,60.436549,6.651115,131.317918,coffee
