district,zone,year,month,season_nepali,monthly_rainfall_mm,mean_temperature_c,relative_humidity_pct,monsoon_phase,irrigation_advisory
kailali,undefined,2022,December,Winter (Mangsir–Poush),7.4,-0.5,50,Early Winter Dry Period,First irrigation for germinating wheat & potato
kanchanpur,undefined,2023,January,Winter (Poush–Magh),21.7,-2.5,46,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
doti,undefined,2023,February,Winter (Magh–Falgun),30.6,0.4,51,Late Winter Dry,Moderate irrigation for winter crops
achham,undefined,2023,March,Spring (Falgun–Chaitra),32.3,6.1,34,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dadeldhura,undefined,2023,April,Spring (Chaitra–Baisakh),44.4,12.2,44,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
baitadi,undefined,2023,May,Spring (Baisakh–Jestha),91.7,15.6,47,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
bajhang,undefined,2023,June,Monsoon (Jestha–Asar),152.1,16.1,73,Monsoon Onset Phase,Transplant main season paddy; abundant rain
bajura,undefined,2023,July,Monsoon (Asar–Shrawan),196.9,19.1,81,Peak Monsoon Phase,No irrigation needed; maintain field drainage
darchula,undefined,2023,August,Monsoon (Shrawan–Bhadra),267.6,16.5,78,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
jhapa,undefined,2023,September,Autumn (Bhadra–Asoj),161.1,13.3,63,Late Monsoon Retreat,Adequate soil moisture for grain filling
morang,undefined,2023,October,Autumn (Asoj–Karthik),25.1,9.9,50,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
sunsari,undefined,2023,November,Autumn (Karthik–Mangsir),8.5,4.5,52,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
ilam,undefined,2023,December,Winter (Mangsir–Poush),10.6,0.3,55,Early Winter Dry Period,First irrigation for germinating wheat & potato
panchthar,undefined,2024,January,Winter (Poush–Magh),18.9,-2.8,46,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
taplejung,undefined,2024,February,Winter (Magh–Falgun),31.5,3.1,49,Late Winter Dry,Moderate irrigation for winter crops
dhankuta,undefined,2024,March,Spring (Falgun–Chaitra),44.7,5.6,46,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
bhojpur,undefined,2024,April,Spring (Chaitra–Baisakh),59.0,11.9,49,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
terhathum,undefined,2024,May,Spring (Baisakh–Jestha),60.1,14.4,49,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
sankhuwasabha,undefined,2024,June,Monsoon (Jestha–Asar),177.3,15.7,71,Monsoon Onset Phase,Transplant main season paddy; abundant rain
solukhumbu,undefined,2024,July,Monsoon (Asar–Shrawan),289.3,18.8,79,Peak Monsoon Phase,No irrigation needed; maintain field drainage
khotang,undefined,2024,August,Monsoon (Shrawan–Bhadra),178.9,16.0,80,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
okhaldhunga,undefined,2024,September,Autumn (Bhadra–Asoj),134.0,14.0,68,Late Monsoon Retreat,Adequate soil moisture for grain filling
udayapur,undefined,2024,October,Autumn (Asoj–Karthik),24.4,7.7,65,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
saptari,undefined,2024,November,Autumn (Karthik–Mangsir),7.3,4.2,56,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
siraha,undefined,2024,December,Winter (Mangsir–Poush),8.1,0.2,53,Early Winter Dry Period,First irrigation for germinating wheat & potato
dhanusha,undefined,1995,January,Winter (Poush–Magh),22.0,1.4,43,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
mahottari,undefined,1995,February,Winter (Magh–Falgun),32.4,1.8,51,Late Winter Dry,Moderate irrigation for winter crops
sarlahi,undefined,1995,March,Spring (Falgun–Chaitra),40.5,6.1,40,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
rautahat,undefined,1995,April,Spring (Chaitra–Baisakh),34.6,11.7,43,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
bara,undefined,1995,May,Spring (Baisakh–Jestha),87.7,16.3,53,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
parsa,undefined,1995,June,Monsoon (Jestha–Asar),163.6,15.9,65,Monsoon Onset Phase,Transplant main season paddy; abundant rain
chitwan,undefined,1995,July,Monsoon (Asar–Shrawan),282.7,19.7,77,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kathmandu,undefined,1995,August,Monsoon (Shrawan–Bhadra),211.4,15.9,80,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
lalitpur,undefined,1995,September,Autumn (Bhadra–Asoj),132.0,16.3,66,Late Monsoon Retreat,Adequate soil moisture for grain filling
bhaktapur,undefined,1995,October,Autumn (Asoj–Karthik),33.0,9.3,60,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
kavrepalanchok,undefined,1995,November,Autumn (Karthik–Mangsir),8.7,3.0,55,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dhading,undefined,1995,December,Winter (Mangsir–Poush),11.1,-1.1,55,Early Winter Dry Period,First irrigation for germinating wheat & potato
nuwakot,undefined,1996,January,Winter (Poush–Magh),25.9,-1.8,50,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
makwanpur,undefined,1996,February,Winter (Magh–Falgun),30.3,1.0,48,Late Winter Dry,Moderate irrigation for winter crops
sindhupalchok,undefined,1996,March,Spring (Falgun–Chaitra),25.7,8.1,33,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dolakha,undefined,1996,April,Spring (Chaitra–Baisakh),58.8,10.6,41,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
ramechhap,undefined,1996,May,Spring (Baisakh–Jestha),72.5,14.7,57,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
sindhuli,undefined,1996,June,Monsoon (Jestha–Asar),100.3,18.5,69,Monsoon Onset Phase,Transplant main season paddy; abundant rain
rasuwa,undefined,1996,July,Monsoon (Asar–Shrawan),196.5,16.7,84,Peak Monsoon Phase,No irrigation needed; maintain field drainage
gorkha,undefined,1996,August,Monsoon (Shrawan–Bhadra),180.2,15.6,80,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
kaski,undefined,1996,September,Autumn (Bhadra–Asoj),126.1,12.9,70,Late Monsoon Retreat,Adequate soil moisture for grain filling
tanahun,undefined,1996,October,Autumn (Asoj–Karthik),29.6,10.3,62,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
syangja,undefined,1996,November,Autumn (Karthik–Mangsir),9.7,4.4,59,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
lamjung,undefined,1996,December,Winter (Mangsir–Poush),10.0,-1.4,51,Early Winter Dry Period,First irrigation for germinating wheat & potato
nawalpur,undefined,1997,January,Winter (Poush–Magh),28.9,-3.2,48,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
parbat,undefined,1997,February,Winter (Magh–Falgun),29.7,1.9,44,Late Winter Dry,Moderate irrigation for winter crops
baglung,undefined,1997,March,Spring (Falgun–Chaitra),44.4,9.8,40,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
myagdi,undefined,1997,April,Spring (Chaitra–Baisakh),41.5,9.1,43,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
mustang,undefined,1997,May,Spring (Baisakh–Jestha),93.2,15.6,51,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
manang,undefined,1997,June,Monsoon (Jestha–Asar),145.9,15.7,71,Monsoon Onset Phase,Transplant main season paddy; abundant rain
rupandehi,undefined,1997,July,Monsoon (Asar–Shrawan),272.9,16.1,84,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kapilvastu,undefined,1997,August,Monsoon (Shrawan–Bhadra),228.1,18.7,70,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
nawalparasi west,undefined,1997,September,Autumn (Bhadra–Asoj),95.4,13.8,72,Late Monsoon Retreat,Adequate soil moisture for grain filling
palpa,undefined,1997,October,Autumn (Asoj–Karthik),44.4,9.8,57,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
gulmi,undefined,1997,November,Autumn (Karthik–Mangsir),7.6,5.5,48,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
arghakhanchi,undefined,1997,December,Winter (Mangsir–Poush),12.4,-0.3,56,Early Winter Dry Period,First irrigation for germinating wheat & potato
dang,undefined,1998,January,Winter (Poush–Magh),24.2,-2.2,47,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
pyuthan,undefined,1998,February,Winter (Magh–Falgun),26.6,2.5,48,Late Winter Dry,Moderate irrigation for winter crops
rolpa,undefined,1998,March,Spring (Falgun–Chaitra),34.6,6.8,40,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
rukum east,undefined,1998,April,Spring (Chaitra–Baisakh),32.7,11.5,38,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
banke,undefined,1998,May,Spring (Baisakh–Jestha),66.2,13.0,44,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
bardiya,undefined,1998,June,Monsoon (Jestha–Asar),127.5,16.1,75,Monsoon Onset Phase,Transplant main season paddy; abundant rain
surkhet,undefined,1998,July,Monsoon (Asar–Shrawan),221.1,18.2,79,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dailekh,undefined,1998,August,Monsoon (Shrawan–Bhadra),214.1,16.9,71,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
jajarkot,undefined,1998,September,Autumn (Bhadra–Asoj),146.1,16.2,63,Late Monsoon Retreat,Adequate soil moisture for grain filling
rukum west,undefined,1998,October,Autumn (Asoj–Karthik),29.6,8.7,54,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
jumla,undefined,1998,November,Autumn (Karthik–Mangsir),9.7,3.1,60,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kalikot,undefined,1998,December,Winter (Mangsir–Poush),11.8,0.3,54,Early Winter Dry Period,First irrigation for germinating wheat & potato
mugu,undefined,1999,January,Winter (Poush–Magh),25.6,-2.7,46,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
humla,undefined,1999,February,Winter (Magh–Falgun),28.3,3.0,48,Late Winter Dry,Moderate irrigation for winter crops
dolpa,undefined,1999,March,Spring (Falgun–Chaitra),29.0,6.0,39,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kailali,undefined,1999,April,Spring (Chaitra–Baisakh),47.5,13.4,36,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
kanchanpur,undefined,1999,May,Spring (Baisakh–Jestha),86.1,16.8,61,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
doti,undefined,1999,June,Monsoon (Jestha–Asar),150.3,17.6,70,Monsoon Onset Phase,Transplant main season paddy; abundant rain
achham,undefined,1999,July,Monsoon (Asar–Shrawan),247.0,17.9,79,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dadeldhura,undefined,1999,August,Monsoon (Shrawan–Bhadra),130.2,17.8,76,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
baitadi,undefined,1999,September,Autumn (Bhadra–Asoj),116.0,16.5,67,Late Monsoon Retreat,Adequate soil moisture for grain filling
bajhang,undefined,1999,October,Autumn (Asoj–Karthik),32.9,11.4,54,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
bajura,undefined,1999,November,Autumn (Karthik–Mangsir),8.3,3.8,55,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
darchula,undefined,1999,December,Winter (Mangsir–Poush),10.3,-1.6,47,Early Winter Dry Period,First irrigation for germinating wheat & potato
jhapa,undefined,2000,January,Winter (Poush–Magh),20.0,-2.1,51,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
morang,undefined,2000,February,Winter (Magh–Falgun),29.8,-0.1,52,Late Winter Dry,Moderate irrigation for winter crops
sunsari,undefined,2000,March,Spring (Falgun–Chaitra),39.4,8.7,41,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
ilam,undefined,2000,April,Spring (Chaitra–Baisakh),55.9,11.6,47,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
panchthar,undefined,2000,May,Spring (Baisakh–Jestha),86.3,14.9,61,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
taplejung,undefined,2000,June,Monsoon (Jestha–Asar),181.3,17.7,62,Monsoon Onset Phase,Transplant main season paddy; abundant rain
dhankuta,undefined,2000,July,Monsoon (Asar–Shrawan),193.6,18.4,78,Peak Monsoon Phase,No irrigation needed; maintain field drainage
bhojpur,undefined,2000,August,Monsoon (Shrawan–Bhadra),190.7,17.2,82,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
terhathum,undefined,2000,September,Autumn (Bhadra–Asoj),132.5,12.6,69,Late Monsoon Retreat,Adequate soil moisture for grain filling
sankhuwasabha,undefined,2000,October,Autumn (Asoj–Karthik),30.8,8.5,56,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
solukhumbu,undefined,2000,November,Autumn (Karthik–Mangsir),8.4,2.5,51,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
khotang,undefined,2000,December,Winter (Mangsir–Poush),9.2,-3.5,58,Early Winter Dry Period,First irrigation for germinating wheat & potato
okhaldhunga,undefined,2001,January,Winter (Poush–Magh),25.6,-2.5,50,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
udayapur,undefined,2001,February,Winter (Magh–Falgun),23.1,4.0,55,Late Winter Dry,Moderate irrigation for winter crops
saptari,undefined,2001,March,Spring (Falgun–Chaitra),38.9,8.2,40,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
siraha,undefined,2001,April,Spring (Chaitra–Baisakh),38.4,10.5,42,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
dhanusha,undefined,2001,May,Spring (Baisakh–Jestha),74.5,14.7,51,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
mahottari,undefined,2001,June,Monsoon (Jestha–Asar),158.1,17.1,63,Monsoon Onset Phase,Transplant main season paddy; abundant rain
sarlahi,undefined,2001,July,Monsoon (Asar–Shrawan),214.2,16.5,81,Peak Monsoon Phase,No irrigation needed; maintain field drainage
rautahat,undefined,2001,August,Monsoon (Shrawan–Bhadra),143.7,18.4,81,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
bara,undefined,2001,September,Autumn (Bhadra–Asoj),114.6,10.9,68,Late Monsoon Retreat,Adequate soil moisture for grain filling
parsa,undefined,2001,October,Autumn (Asoj–Karthik),34.7,7.8,55,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
chitwan,undefined,2001,November,Autumn (Karthik–Mangsir),11.1,4.8,48,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kathmandu,undefined,2001,December,Winter (Mangsir–Poush),7.6,-0.4,49,Early Winter Dry Period,First irrigation for germinating wheat & potato
lalitpur,undefined,2002,January,Winter (Poush–Magh),23.6,-2.6,52,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
bhaktapur,undefined,2002,February,Winter (Magh–Falgun),36.1,3.0,47,Late Winter Dry,Moderate irrigation for winter crops
kavrepalanchok,undefined,2002,March,Spring (Falgun–Chaitra),37.0,6.6,44,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dhading,undefined,2002,April,Spring (Chaitra–Baisakh),43.5,11.1,42,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
nuwakot,undefined,2002,May,Spring (Baisakh–Jestha),74.0,13.4,53,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
makwanpur,undefined,2002,June,Monsoon (Jestha–Asar),158.5,17.6,65,Monsoon Onset Phase,Transplant main season paddy; abundant rain
sindhupalchok,undefined,2002,July,Monsoon (Asar–Shrawan),283.9,16.9,84,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dolakha,undefined,2002,August,Monsoon (Shrawan–Bhadra),154.9,17.5,77,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
ramechhap,undefined,2002,September,Autumn (Bhadra–Asoj),105.7,14.5,75,Late Monsoon Retreat,Adequate soil moisture for grain filling
sindhuli,undefined,2002,October,Autumn (Asoj–Karthik),23.4,9.6,48,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
rasuwa,undefined,2002,November,Autumn (Karthik–Mangsir),7.7,6.0,49,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
gorkha,undefined,2002,December,Winter (Mangsir–Poush),8.2,-0.2,58,Early Winter Dry Period,First irrigation for germinating wheat & potato
kaski,undefined,2003,January,Winter (Poush–Magh),16.0,-3.3,55,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
tanahun,undefined,2003,February,Winter (Magh–Falgun),35.8,1.9,43,Late Winter Dry,Moderate irrigation for winter crops
syangja,undefined,2003,March,Spring (Falgun–Chaitra),49.9,8.9,42,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
lamjung,undefined,2003,April,Spring (Chaitra–Baisakh),42.2,10.9,41,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
nawalpur,undefined,2003,May,Spring (Baisakh–Jestha),84.0,16.7,55,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
parbat,undefined,2003,June,Monsoon (Jestha–Asar),134.1,18.7,69,Monsoon Onset Phase,Transplant main season paddy; abundant rain
baglung,undefined,2003,July,Monsoon (Asar–Shrawan),264.7,19.8,73,Peak Monsoon Phase,No irrigation needed; maintain field drainage
myagdi,undefined,2003,August,Monsoon (Shrawan–Bhadra),208.9,16.4,69,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
mustang,undefined,2003,September,Autumn (Bhadra–Asoj),126.2,17.0,62,Late Monsoon Retreat,Adequate soil moisture for grain filling
manang,undefined,2003,October,Autumn (Asoj–Karthik),34.8,9.8,58,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
rupandehi,undefined,2003,November,Autumn (Karthik–Mangsir),8.8,2.4,52,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kapilvastu,undefined,2003,December,Winter (Mangsir–Poush),8.9,-2.6,54,Early Winter Dry Period,First irrigation for germinating wheat & potato
nawalparasi west,undefined,2004,January,Winter (Poush–Magh),25.2,-1.9,50,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
palpa,undefined,2004,February,Winter (Magh–Falgun),32.5,2.3,51,Late Winter Dry,Moderate irrigation for winter crops
gulmi,undefined,2004,March,Spring (Falgun–Chaitra),36.3,8.6,41,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
arghakhanchi,undefined,2004,April,Spring (Chaitra–Baisakh),49.4,9.5,43,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
dang,undefined,2004,May,Spring (Baisakh–Jestha),70.0,14.2,48,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
pyuthan,undefined,2004,June,Monsoon (Jestha–Asar),134.4,19.5,73,Monsoon Onset Phase,Transplant main season paddy; abundant rain
rolpa,undefined,2004,July,Monsoon (Asar–Shrawan),309.1,16.5,78,Peak Monsoon Phase,No irrigation needed; maintain field drainage
rukum east,undefined,2004,August,Monsoon (Shrawan–Bhadra),169.3,16.2,72,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
banke,undefined,2004,September,Autumn (Bhadra–Asoj),142.3,13.5,74,Late Monsoon Retreat,Adequate soil moisture for grain filling
bardiya,undefined,2004,October,Autumn (Asoj–Karthik),38.2,11.8,52,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
surkhet,undefined,2004,November,Autumn (Karthik–Mangsir),10.7,5.4,48,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dailekh,undefined,2004,December,Winter (Mangsir–Poush),11.5,0.4,49,Early Winter Dry Period,First irrigation for germinating wheat & potato
jajarkot,undefined,2005,January,Winter (Poush–Magh),19.3,-2.9,58,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
rukum west,undefined,2005,February,Winter (Magh–Falgun),28.0,2.9,44,Late Winter Dry,Moderate irrigation for winter crops
jumla,undefined,2005,March,Spring (Falgun–Chaitra),33.6,8.3,34,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kalikot,undefined,2005,April,Spring (Chaitra–Baisakh),45.0,11.0,42,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
mugu,undefined,2005,May,Spring (Baisakh–Jestha),77.9,15.5,54,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
humla,undefined,2005,June,Monsoon (Jestha–Asar),177.6,15.8,66,Monsoon Onset Phase,Transplant main season paddy; abundant rain
dolpa,undefined,2005,July,Monsoon (Asar–Shrawan),283.0,19.1,72,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kailali,undefined,2005,August,Monsoon (Shrawan–Bhadra),221.1,14.6,76,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
kanchanpur,undefined,2005,September,Autumn (Bhadra–Asoj),154.2,12.9,66,Late Monsoon Retreat,Adequate soil moisture for grain filling
doti,undefined,2005,October,Autumn (Asoj–Karthik),39.0,7.1,55,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
achham,undefined,2005,November,Autumn (Karthik–Mangsir),9.8,3.2,51,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dadeldhura,undefined,2005,December,Winter (Mangsir–Poush),11.1,0.5,51,Early Winter Dry Period,First irrigation for germinating wheat & potato
baitadi,undefined,2006,January,Winter (Poush–Magh),20.9,-1.6,49,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
bajhang,undefined,2006,February,Winter (Magh–Falgun),29.9,1.4,47,Late Winter Dry,Moderate irrigation for winter crops
bajura,undefined,2006,March,Spring (Falgun–Chaitra),32.4,7.0,36,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
darchula,undefined,2006,April,Spring (Chaitra–Baisakh),40.0,11.3,42,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
jhapa,undefined,2006,May,Spring (Baisakh–Jestha),89.4,14.5,53,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
morang,undefined,2006,June,Monsoon (Jestha–Asar),173.2,17.5,64,Monsoon Onset Phase,Transplant main season paddy; abundant rain
sunsari,undefined,2006,July,Monsoon (Asar–Shrawan),245.4,18.4,78,Peak Monsoon Phase,No irrigation needed; maintain field drainage
ilam,undefined,2006,August,Monsoon (Shrawan–Bhadra),144.3,17.2,84,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
panchthar,undefined,2006,September,Autumn (Bhadra–Asoj),113.5,13.1,71,Late Monsoon Retreat,Adequate soil moisture for grain filling
taplejung,undefined,2006,October,Autumn (Asoj–Karthik),36.6,10.4,52,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
dhankuta,undefined,2006,November,Autumn (Karthik–Mangsir),10.0,4.7,51,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
bhojpur,undefined,2006,December,Winter (Mangsir–Poush),10.5,1.2,53,Early Winter Dry Period,First irrigation for germinating wheat & potato
terhathum,undefined,2007,January,Winter (Poush–Magh),18.2,-1.0,49,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
sankhuwasabha,undefined,2007,February,Winter (Magh–Falgun),28.3,2.1,47,Late Winter Dry,Moderate irrigation for winter crops
solukhumbu,undefined,2007,March,Spring (Falgun–Chaitra),44.8,6.9,35,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
khotang,undefined,2007,April,Spring (Chaitra–Baisakh),45.2,11.2,46,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
okhaldhunga,undefined,2007,May,Spring (Baisakh–Jestha),87.2,14.0,61,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
udayapur,undefined,2007,June,Monsoon (Jestha–Asar),166.4,18.5,67,Monsoon Onset Phase,Transplant main season paddy; abundant rain
saptari,undefined,2007,July,Monsoon (Asar–Shrawan),259.2,19.0,82,Peak Monsoon Phase,No irrigation needed; maintain field drainage
siraha,undefined,2007,August,Monsoon (Shrawan–Bhadra),243.3,18.0,74,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
dhanusha,undefined,2007,September,Autumn (Bhadra–Asoj),109.7,14.4,73,Late Monsoon Retreat,Adequate soil moisture for grain filling
mahottari,undefined,2007,October,Autumn (Asoj–Karthik),33.8,10.3,63,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
sarlahi,undefined,2007,November,Autumn (Karthik–Mangsir),7.8,3.0,51,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
rautahat,undefined,2007,December,Winter (Mangsir–Poush),10.5,-0.6,55,Early Winter Dry Period,First irrigation for germinating wheat & potato
bara,undefined,2008,January,Winter (Poush–Magh),23.4,-2.0,44,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
parsa,undefined,2008,February,Winter (Magh–Falgun),22.5,2.3,39,Late Winter Dry,Moderate irrigation for winter crops
chitwan,undefined,2008,March,Spring (Falgun–Chaitra),43.8,6.8,52,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kathmandu,undefined,2008,April,Spring (Chaitra–Baisakh),64.6,10.8,41,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
lalitpur,undefined,2008,May,Spring (Baisakh–Jestha),91.9,17.0,45,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
bhaktapur,undefined,2008,June,Monsoon (Jestha–Asar),117.1,16.3,70,Monsoon Onset Phase,Transplant main season paddy; abundant rain
kavrepalanchok,undefined,2008,July,Monsoon (Asar–Shrawan),257.9,19.3,73,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dhading,undefined,2008,August,Monsoon (Shrawan–Bhadra),137.0,18.0,72,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
nuwakot,undefined,2008,September,Autumn (Bhadra–Asoj),83.7,14.2,73,Late Monsoon Retreat,Adequate soil moisture for grain filling
makwanpur,undefined,2008,October,Autumn (Asoj–Karthik),34.4,8.5,57,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
sindhupalchok,undefined,2008,November,Autumn (Karthik–Mangsir),8.5,2.4,49,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dolakha,undefined,2008,December,Winter (Mangsir–Poush),10.8,0.4,50,Early Winter Dry Period,First irrigation for germinating wheat & potato
ramechhap,undefined,2009,January,Winter (Poush–Magh),18.7,-2.2,41,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
sindhuli,undefined,2009,February,Winter (Magh–Falgun),28.7,3.7,42,Late Winter Dry,Moderate irrigation for winter crops
rasuwa,undefined,2009,March,Spring (Falgun–Chaitra),34.7,7.4,45,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
gorkha,undefined,2009,April,Spring (Chaitra–Baisakh),44.8,10.2,34,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
kaski,undefined,2009,May,Spring (Baisakh–Jestha),81.2,17.5,53,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
tanahun,undefined,2009,June,Monsoon (Jestha–Asar),159.5,17.4,67,Monsoon Onset Phase,Transplant main season paddy; abundant rain
syangja,undefined,2009,July,Monsoon (Asar–Shrawan),210.7,19.0,78,Peak Monsoon Phase,No irrigation needed; maintain field drainage
