district,zone,crop_name,soil_texture,soil_ph,current_nitrogen_mg_kg,current_phosphorus_mg_kg,current_potassium_mg_kg,recommended_urea_kg_ha,recommended_dap_kg_ha,recommended_mop_kg_ha,recommended_fym_tons_ha,lime_requirement_tons_ha,prescribed_organic_plan
sankhuwasabha,undefined,Wheat,Alluvial Loam,6.68,67,11,72,121,97,35,12.4,0.0,Standard FYM + Azotobacter Biofertilizer
solukhumbu,undefined,Maize,Sandy Loam,4.66,51,74,70,131,65,36,11.6,2.05,Neem Cake + Vermicompost (2 t/ha)
khotang,undefined,Finger Millet,Silt Loam,7.42,89,65,116,28,40,17,12.2,0.0,Standard FYM + Azotobacter Biofertilizer
okhaldhunga,undefined,Barley,Sandy Loam,6.04,25,29,75,67,58,34,11.3,0.0,Standard FYM + Azotobacter Biofertilizer
udayapur,undefined,Buckwheat,Silt Loam,5.78,90,46,45,28,49,46,15.9,0.04,Neem Cake + Vermicompost (2 t/ha)
saptari,undefined,Potato,Silt Loam,7.41,66,68,89,72,68,48,14.4,0.0,Standard FYM + Azotobacter Biofertilizer
siraha,undefined,Mustard,Alluvial Loam,7.65,98,63,107,23,41,21,12.0,0.0,Standard FYM + Azotobacter Biofertilizer
dhanusha,undefined,Soybean,Sandy Loam,4.61,73,50,136,38,47,10,13.9,2.14,Neem Cake + Vermicompost (2 t/ha)
mahottari,undefined,Lentil (Musuro),Calcareous Gravel,5.45,74,13,35,37,66,50,10.3,0.63,Neem Cake + Vermicompost (2 t/ha)
sarlahi,undefined,Chickpea,Calcareous Gravel,7.49,37,56,71,59,44,35,10.3,0.0,Standard FYM + Azotobacter Biofertilizer
rautahat,undefined,Pea,Silt Loam,7.74,82,76,134,32,34,10,13.9,0.0,Standard FYM + Azotobacter Biofertilizer
bara,undefined,Blackgram,Silt Loam,7.31,52,29,133,50,58,10,15.8,0.0,Standard FYM + Azotobacter Biofertilizer
parsa,undefined,Mungbean,Silt Loam,5.98,91,51,99,27,47,24,16.0,0.0,Standard FYM + Azotobacter Biofertilizer
chitwan,undefined,Tomato,Alluvial Loam,4.89,67,19,93,71,63,26,13.9,1.64,Neem Cake + Vermicompost (2 t/ha)
kathmandu,undefined,Cauliflower,Clay Loam,5.84,107,18,55,47,63,42,13.9,0.0,Standard FYM + Azotobacter Biofertilizer
lalitpur,undefined,Cabbage,Clay Loam,5.9,84,55,59,31,45,40,13.3,0.0,Standard FYM + Azotobacter Biofertilizer
bhaktapur,undefined,Onion,Alluvial Loam,5.78,59,76,72,46,34,35,11.2,0.04,Neem Cake + Vermicompost (2 t/ha)
kavrepalanchok,undefined,Garlic,Silt Loam,7.08,38,16,79,59,64,32,10.1,0.0,Standard FYM + Azotobacter Biofertilizer
dhading,undefined,Radish,Sandy Loam,6.67,45,51,57,55,47,41,12.8,0.0,Standard FYM + Azotobacter Biofertilizer
nuwakot,undefined,Ginger,Red Clay,4.67,90,73,116,28,36,17,14.1,2.03,Neem Cake + Vermicompost (2 t/ha)
makwanpur,undefined,Cardamom,Humus Acidic Loam,7.29,85,83,42,31,31,47,11.8,0.0,Standard FYM + Azotobacter Biofertilizer
sindhupalchok,undefined,Tea,Clay Loam,6.06,106,60,129,20,42,32,15.8,0.0,Standard FYM + Azotobacter Biofertilizer
dolakha,undefined,Coffee,Sandy Loam,7.26,52,73,88,50,36,28,17.2,0.0,Standard FYM + Azotobacter Biofertilizer
ramechhap,undefined,Sugarcane,Humus Acidic Loam,4.53,26,28,101,146,58,43,17.1,2.29,Neem Cake + Vermicompost (2 t/ha)
sindhuli,undefined,Jute,Calcareous Gravel,6.86,76,82,89,36,31,28,12.7,0.0,Standard FYM + Azotobacter Biofertilizer
rasuwa,undefined,Apple,Humus Acidic Loam,6.13,27,51,82,65,47,31,11.2,0.0,Standard FYM + Azotobacter Biofertilizer
gorkha,undefined,Orange/Citrus,Sandy Loam,6.98,48,46,58,53,49,40,12.1,0.0,Standard FYM + Azotobacter Biofertilizer
kaski,undefined,Banana,Alluvial Loam,6.85,52,13,111,50,66,39,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
tanahun,undefined,Mango,Red Clay,6.46,74,40,102,37,52,23,11.5,0.0,Standard FYM + Azotobacter Biofertilizer
syangja,undefined,Paddy (Barkhe),Humus Acidic Loam,6.8,70,38,73,120,83,34,14.5,0.0,Standard FYM + Azotobacter Biofertilizer
lamjung,undefined,Paddy (Chaite),Sandy Loam,5.99,35,57,137,141,74,10,16.6,0.0,Standard FYM + Azotobacter Biofertilizer
nawalpur,undefined,Wheat,Sandy Loam,5.74,103,47,101,100,79,23,17.3,0.11,Neem Cake + Vermicompost (2 t/ha)
parbat,undefined,Maize,Humus Acidic Loam,4.79,80,40,79,114,82,32,10.4,1.82,Neem Cake + Vermicompost (2 t/ha)
baglung,undefined,Finger Millet,Silt Loam,5.32,52,23,104,50,61,22,14.9,0.86,Neem Cake + Vermicompost (2 t/ha)
myagdi,undefined,Barley,Alluvial Loam,6.97,44,18,53,55,63,42,17.4,0.0,Standard FYM + Azotobacter Biofertilizer
mustang,undefined,Buckwheat,Alluvial Loam,5.97,69,80,49,40,32,44,14.2,0.0,Standard FYM + Azotobacter Biofertilizer
manang,undefined,Potato,Silt Loam,4.89,31,50,132,93,77,31,12.5,1.64,Neem Cake + Vermicompost (2 t/ha)
rupandehi,undefined,Mustard,Calcareous Gravel,4.79,74,14,102,37,65,23,14.2,1.82,Neem Cake + Vermicompost (2 t/ha)
kapilvastu,undefined,Soybean,Alluvial Loam,5.16,53,47,108,50,49,20,10.9,1.15,Neem Cake + Vermicompost (2 t/ha)
nawalparasi west,undefined,Lentil (Musuro),Red Clay,6.65,90,67,136,28,39,10,12.3,0.0,Standard FYM + Azotobacter Biofertilizer
palpa,undefined,Chickpea,Humus Acidic Loam,6.79,70,62,72,40,41,35,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
gulmi,undefined,Pea,Alluvial Loam,7.57,105,15,77,20,65,33,14.9,0.0,Standard FYM + Azotobacter Biofertilizer
arghakhanchi,undefined,Blackgram,Red Clay,4.78,60,66,116,46,39,17,14.0,1.84,Neem Cake + Vermicompost (2 t/ha)
dang,undefined,Mungbean,Clay Loam,4.8,64,29,108,43,58,20,11.5,1.8,Neem Cake + Vermicompost (2 t/ha)
pyuthan,undefined,Tomato,Alluvial Loam,7.33,27,74,61,95,35,39,11.4,0.0,Standard FYM + Azotobacter Biofertilizer
rolpa,undefined,Cauliflower,Sandy Loam,5.88,42,34,40,86,55,48,12.4,0.0,Standard FYM + Azotobacter Biofertilizer
rukum east,undefined,Cabbage,Silt Loam,5.68,92,39,116,26,53,17,12.4,0.22,Neem Cake + Vermicompost (2 t/ha)
banke,undefined,Onion,Sandy Loam,5.6,86,21,39,30,62,48,12.8,0.36,Neem Cake + Vermicompost (2 t/ha)
bardiya,undefined,Garlic,Humus Acidic Loam,7.38,23,72,90,68,36,28,14.9,0.0,Standard FYM + Azotobacter Biofertilizer
surkhet,undefined,Radish,Red Clay,5.34,69,49,100,40,48,24,11.9,0.83,Neem Cake + Vermicompost (2 t/ha)
dailekh,undefined,Ginger,Clay Loam,4.56,66,49,71,42,48,35,12.4,2.23,Neem Cake + Vermicompost (2 t/ha)
jajarkot,undefined,Cardamom,Red Clay,6.29,26,69,50,66,38,44,15.4,0.0,Standard FYM + Azotobacter Biofertilizer
rukum west,undefined,Tea,Humus Acidic Loam,5.44,63,63,66,44,41,57,14.9,0.65,Neem Cake + Vermicompost (2 t/ha)
jumla,undefined,Coffee,Silt Loam,5.47,71,65,68,39,40,36,12.4,0.59,Neem Cake + Vermicompost (2 t/ha)
kalikot,undefined,Sugarcane,Silt Loam,7.31,91,30,53,107,57,62,11.8,0.0,Standard FYM + Azotobacter Biofertilizer
mugu,undefined,Jute,Red Clay,4.83,40,63,119,58,41,16,16.9,1.75,Neem Cake + Vermicompost (2 t/ha)
humla,undefined,Apple,Alluvial Loam,5.01,83,28,78,32,58,32,14.7,1.42,Neem Cake + Vermicompost (2 t/ha)
dolpa,undefined,Orange/Citrus,Clay Loam,4.75,94,42,93,25,51,26,10.7,1.89,Neem Cake + Vermicompost (2 t/ha)
kailali,undefined,Banana,Humus Acidic Loam,4.56,69,74,79,40,35,52,10.0,2.23,Neem Cake + Vermicompost (2 t/ha)
kanchanpur,undefined,Mango,Clay Loam,7.58,51,22,89,51,61,28,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
doti,undefined,Paddy (Barkhe),Silt Loam,7.43,59,20,112,126,92,19,16.3,0.0,Standard FYM + Azotobacter Biofertilizer
achham,undefined,Paddy (Chaite),Clay Loam,7.34,62,84,103,124,60,22,10.6,0.0,Standard FYM + Azotobacter Biofertilizer
dadeldhura,undefined,Wheat,Calcareous Gravel,7.8,85,18,84,111,93,30,14.7,0.0,Standard FYM + Azotobacter Biofertilizer
baitadi,undefined,Maize,Calcareous Gravel,7.68,35,23,130,141,91,12,13.7,0.0,Standard FYM + Azotobacter Biofertilizer
bajhang,undefined,Finger Millet,Red Clay,5.43,34,22,57,61,61,41,16.3,0.67,Neem Cake + Vermicompost (2 t/ha)
bajura,undefined,Barley,Red Clay,6.35,66,55,55,42,45,42,12.3,0.0,Standard FYM + Azotobacter Biofertilizer
darchula,undefined,Buckwheat,Red Clay,7.37,77,22,74,35,61,34,12.3,0.0,Standard FYM + Azotobacter Biofertilizer
jhapa,undefined,Potato,Silt Loam,4.55,48,54,40,83,75,68,13.4,2.25,Neem Cake + Vermicompost (2 t/ha)
morang,undefined,Mustard,Red Clay,6.16,48,64,125,53,40,14,17.5,0.0,Standard FYM + Azotobacter Biofertilizer
sunsari,undefined,Soybean,Sandy Loam,7.34,70,40,63,40,52,38,11.0,0.0,Standard FYM + Azotobacter Biofertilizer
ilam,undefined,Lentil (Musuro),Red Clay,5.55,62,31,135,44,57,10,12.5,0.45,Neem Cake + Vermicompost (2 t/ha)
panchthar,undefined,Chickpea,Clay Loam,4.99,28,53,97,65,46,25,12.9,1.46,Neem Cake + Vermicompost (2 t/ha)
taplejung,undefined,Pea,Red Clay,5.93,91,65,74,27,40,34,12.7,0.0,Standard FYM + Azotobacter Biofertilizer
dhankuta,undefined,Blackgram,Clay Loam,5.09,28,14,101,65,65,23,16.5,1.28,Neem Cake + Vermicompost (2 t/ha)
bhojpur,undefined,Mungbean,Silt Loam,4.93,41,79,123,57,33,14,15.7,1.57,Neem Cake + Vermicompost (2 t/ha)
terhathum,undefined,Tomato,Calcareous Gravel,7.14,103,67,110,50,39,20,11.9,0.0,Standard FYM + Azotobacter Biofertilizer
sankhuwasabha,undefined,Cauliflower,Humus Acidic Loam,5.15,39,60,71,88,42,35,17.5,1.17,Neem Cake + Vermicompost (2 t/ha)
solukhumbu,undefined,Cabbage,Red Clay,5.78,49,80,66,52,32,37,13.1,0.04,Neem Cake + Vermicompost (2 t/ha)
khotang,undefined,Onion,Humus Acidic Loam,6.54,34,82,130,61,31,12,11.3,0.0,Standard FYM + Azotobacter Biofertilizer
okhaldhunga,undefined,Garlic,Silt Loam,6.96,66,34,121,42,55,15,12.5,0.0,Standard FYM + Azotobacter Biofertilizer
udayapur,undefined,Radish,Red Clay,6.48,26,27,132,66,59,11,17.3,0.0,Standard FYM + Azotobacter Biofertilizer
saptari,undefined,Ginger,Red Clay,6.49,29,48,109,64,48,20,17.9,0.0,Standard FYM + Azotobacter Biofertilizer
siraha,undefined,Cardamom,Clay Loam,6.59,26,78,135,66,33,10,10.6,0.0,Standard FYM + Azotobacter Biofertilizer
dhanusha,undefined,Tea,Alluvial Loam,5.16,84,33,60,31,56,60,11.2,1.15,Neem Cake + Vermicompost (2 t/ha)
mahottari,undefined,Coffee,Red Clay,6.16,27,56,64,65,44,38,16.8,0.0,Standard FYM + Azotobacter Biofertilizer
sarlahi,undefined,Sugarcane,Alluvial Loam,6.08,36,46,105,140,49,42,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
rautahat,undefined,Jute,Alluvial Loam,5.18,48,44,133,53,50,10,17.5,1.12,Neem Cake + Vermicompost (2 t/ha)
bara,undefined,Apple,Humus Acidic Loam,4.85,95,46,100,25,49,24,14.1,1.71,Neem Cake + Vermicompost (2 t/ha)
parsa,undefined,Orange/Citrus,Red Clay,7.57,54,46,128,49,49,12,16.5,0.0,Standard FYM + Azotobacter Biofertilizer
chitwan,undefined,Banana,Silt Loam,7.15,67,46,103,41,49,42,16.9,0.0,Standard FYM + Azotobacter Biofertilizer
kathmandu,undefined,Mango,Calcareous Gravel,7.02,88,36,56,29,54,41,16.4,0.0,Standard FYM + Azotobacter Biofertilizer
lalitpur,undefined,Paddy (Barkhe),Alluvial Loam,6.09,57,83,48,127,61,44,11.7,0.0,Standard FYM + Azotobacter Biofertilizer
bhaktapur,undefined,Paddy (Chaite),Calcareous Gravel,5.75,87,60,86,109,72,29,10.8,0.09,Neem Cake + Vermicompost (2 t/ha)
kavrepalanchok,undefined,Wheat,Humus Acidic Loam,7.58,24,25,90,147,90,28,14.9,0.0,Standard FYM + Azotobacter Biofertilizer
dhading,undefined,Maize,Red Clay,6.67,54,31,108,129,87,20,16.9,0.0,Standard FYM + Azotobacter Biofertilizer
nuwakot,undefined,Finger Millet,Silt Loam,4.81,58,19,133,47,63,10,13.8,1.78,Neem Cake + Vermicompost (2 t/ha)
makwanpur,undefined,Barley,Silt Loam,6.38,54,66,60,49,39,40,14.7,0.0,Standard FYM + Azotobacter Biofertilizer
sindhupalchok,undefined,Buckwheat,Humus Acidic Loam,6.72,24,52,112,67,46,19,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
dolakha,undefined,Potato,Red Clay,6.85,107,69,52,47,68,63,17.3,0.0,Standard FYM + Azotobacter Biofertilizer
ramechhap,undefined,Mustard,Sandy Loam,4.52,93,36,87,26,54,29,15.4,2.3,Neem Cake + Vermicompost (2 t/ha)
sindhuli,undefined,Soybean,Calcareous Gravel,5.74,65,33,136,43,56,10,17.5,0.11,Neem Cake + Vermicompost (2 t/ha)
rasuwa,undefined,Lentil (Musuro),Silt Loam,5.48,31,73,66,63,36,37,15.3,0.58,Neem Cake + Vermicompost (2 t/ha)
gorkha,undefined,Chickpea,Calcareous Gravel,4.87,26,53,98,66,46,24,16.8,1.67,Neem Cake + Vermicompost (2 t/ha)
kaski,undefined,Pea,Sandy Loam,5.94,87,72,113,29,36,18,10.3,0.0,Standard FYM + Azotobacter Biofertilizer
tanahun,undefined,Blackgram,Silt Loam,6.18,84,36,62,31,54,39,13.8,0.0,Standard FYM + Azotobacter Biofertilizer
syangja,undefined,Mungbean,Red Clay,5.92,62,21,28,44,62,52,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
lamjung,undefined,Tomato,Calcareous Gravel,5.65,82,21,128,62,62,12,13.2,0.27,Neem Cake + Vermicompost (2 t/ha)
nawalpur,undefined,Cauliflower,Silt Loam,7.51,51,56,29,81,44,52,11.5,0.0,Standard FYM + Azotobacter Biofertilizer
parbat,undefined,Cabbage,Alluvial Loam,5.72,82,39,64,32,53,38,16.7,0.14,Neem Cake + Vermicompost (2 t/ha)
baglung,undefined,Onion,Calcareous Gravel,5.3,38,28,117,59,58,17,12.2,0.9,Neem Cake + Vermicompost (2 t/ha)
myagdi,undefined,Garlic,Silt Loam,6.84,21,12,128,69,66,12,10.6,0.0,Standard FYM + Azotobacter Biofertilizer
mustang,undefined,Radish,Sandy Loam,5.25,86,33,123,30,56,14,15.6,0.99,Neem Cake + Vermicompost (2 t/ha)
manang,undefined,Ginger,Calcareous Gravel,6.13,23,83,69,68,31,36,11.2,0.0,Standard FYM + Azotobacter Biofertilizer
rupandehi,undefined,Cardamom,Alluvial Loam,5.44,72,54,76,38,45,33,16.7,0.65,Neem Cake + Vermicompost (2 t/ha)
kapilvastu,undefined,Tea,Silt Loam,7.79,33,74,55,62,35,62,14.7,0.0,Standard FYM + Azotobacter Biofertilizer
nawalparasi west,undefined,Coffee,Clay Loam,6.63,33,79,69,62,33,36,15.8,0.0,Standard FYM + Azotobacter Biofertilizer
palpa,undefined,Sugarcane,Alluvial Loam,7.12,32,43,120,142,51,36,12.4,0.0,Standard FYM + Azotobacter Biofertilizer
gulmi,undefined,Jute,Clay Loam,6.1,64,18,117,43,63,17,12.0,0.0,Standard FYM + Azotobacter Biofertilizer
arghakhanchi,undefined,Apple,Alluvial Loam,5.83,61,11,57,45,67,41,13.5,0.0,Standard FYM + Azotobacter Biofertilizer
dang,undefined,Orange/Citrus,Red Clay,4.93,74,12,82,37,66,31,11.2,1.57,Neem Cake + Vermicompost (2 t/ha)
pyuthan,undefined,Banana,Clay Loam,6.22,21,11,136,69,67,29,11.8,0.0,Standard FYM + Azotobacter Biofertilizer
rolpa,undefined,Mango,Red Clay,5.1,71,57,89,39,44,28,15.9,1.26,Neem Cake + Vermicompost (2 t/ha)
rukum east,undefined,Paddy (Barkhe),Calcareous Gravel,5.35,56,44,59,128,80,40,10.3,0.81,Neem Cake + Vermicompost (2 t/ha)
banke,undefined,Paddy (Chaite),Red Clay,6.66,75,33,34,117,86,50,10.7,0.0,Standard FYM + Azotobacter Biofertilizer
bardiya,undefined,Wheat,Sandy Loam,6.99,60,13,60,126,96,40,12.6,0.0,Standard FYM + Azotobacter Biofertilizer
surkhet,undefined,Maize,Red Clay,4.64,41,76,26,137,64,53,11.6,2.09,Neem Cake + Vermicompost (2 t/ha)
dailekh,undefined,Finger Millet,Sandy Loam,7.79,37,33,80,59,56,32,15.3,0.0,Standard FYM + Azotobacter Biofertilizer
jajarkot,undefined,Barley,Silt Loam,7.41,57,64,130,47,40,12,13.3,0.0,Standard FYM + Azotobacter Biofertilizer
rukum west,undefined,Buckwheat,Calcareous Gravel,5.02,90,33,62,28,56,39,10.1,1.4,Neem Cake + Vermicompost (2 t/ha)
jumla,undefined,Potato,Red Clay,6.39,101,19,86,51,93,49,17.0,0.0,Standard FYM + Azotobacter Biofertilizer
kalikot,undefined,Mustard,Silt Loam,4.77,88,15,80,29,65,32,11.4,1.85,Neem Cake + Vermicompost (2 t/ha)
mugu,undefined,Soybean,Silt Loam,5.43,61,60,43,45,42,46,13.9,0.67,Neem Cake + Vermicompost (2 t/ha)
humla,undefined,Lentil (Musuro),Silt Loam,7.53,37,83,109,59,31,20,16.2,0.0,Standard FYM + Azotobacter Biofertilizer
dolpa,undefined,Chickpea,Clay Loam,4.94,89,29,132,28,58,11,15.8,1.55,Neem Cake + Vermicompost (2 t/ha)
kailali,undefined,Pea,Humus Acidic Loam,6.17,26,32,100,66,56,24,11.9,0.0,Standard FYM + Azotobacter Biofertilizer
kanchanpur,undefined,Blackgram,Red Clay,7.44,44,71,84,55,37,30,13.7,0.0,Standard FYM + Azotobacter Biofertilizer
doti,undefined,Mungbean,Sandy Loam,5.45,86,15,124,30,65,14,14.0,0.63,Neem Cake + Vermicompost (2 t/ha)
achham,undefined,Tomato,Clay Loam,6.85,24,74,77,97,35,33,12.1,0.0,Standard FYM + Azotobacter Biofertilizer
dadeldhura,undefined,Cauliflower,Red Clay,6.09,99,38,111,52,53,19,10.8,0.0,Standard FYM + Azotobacter Biofertilizer
baitadi,undefined,Cabbage,Silt Loam,7.67,78,44,70,35,50,36,12.6,0.0,Standard FYM + Azotobacter Biofertilizer
bajhang,undefined,Onion,Sandy Loam,5.85,90,67,51,28,39,43,17.4,0.0,Standard FYM + Azotobacter Biofertilizer
bajura,undefined,Garlic,Calcareous Gravel,5.08,33,29,130,62,58,12,10.9,1.3,Neem Cake + Vermicompost (2 t/ha)
darchula,undefined,Radish,Silt Loam,6.17,35,70,87,61,37,29,11.0,0.0,Standard FYM + Azotobacter Biofertilizer
jhapa,undefined,Ginger,Clay Loam,6.04,43,65,98,56,40,24,17.0,0.0,Standard FYM + Azotobacter Biofertilizer
morang,undefined,Cardamom,Humus Acidic Loam,4.87,104,23,54,20,61,42,13.3,1.67,Neem Cake + Vermicompost (2 t/ha)
sunsari,undefined,Tea,Calcareous Gravel,5.89,104,77,125,20,34,34,10.6,0.0,Standard FYM + Azotobacter Biofertilizer
ilam,undefined,Coffee,Humus Acidic Loam,4.99,75,52,107,37,46,21,17.5,1.46,Neem Cake + Vermicompost (2 t/ha)
panchthar,undefined,Sugarcane,Clay Loam,6.31,107,42,87,97,51,49,17.7,0.0,Standard FYM + Azotobacter Biofertilizer
taplejung,undefined,Jute,Sandy Loam,7.71,97,18,133,23,63,10,13.4,0.0,Standard FYM + Azotobacter Biofertilizer
dhankuta,undefined,Apple,Alluvial Loam,5.96,24,50,63,67,47,38,13.8,0.0,Standard FYM + Azotobacter Biofertilizer
bhojpur,undefined,Orange/Citrus,Clay Loam,6.8,34,66,136,61,39,10,16.2,0.0,Standard FYM + Azotobacter Biofertilizer
terhathum,undefined,Banana,Calcareous Gravel,6.48,82,71,31,32,37,71,13.8,0.0,Standard FYM + Azotobacter Biofertilizer
sankhuwasabha,undefined,Mango,Calcareous Gravel,5.04,93,74,130,26,35,12,12.1,1.37,Neem Cake + Vermicompost (2 t/ha)
solukhumbu,undefined,Paddy (Barkhe),Humus Acidic Loam,6.57,55,29,137,129,88,10,17.9,0.0,Standard FYM + Azotobacter Biofertilizer
khotang,undefined,Paddy (Chaite),Red Clay,5.97,43,24,102,136,90,23,10.0,0.0,Standard FYM + Azotobacter Biofertilizer
okhaldhunga,undefined,Wheat,Calcareous Gravel,4.76,37,38,80,139,83,32,12.8,1.87,Neem Cake + Vermicompost (2 t/ha)
udayapur,undefined,Maize,Red Clay,4.92,31,21,28,143,92,52,10.6,1.58,Neem Cake + Vermicompost (2 t/ha)
saptari,undefined,Finger Millet,Alluvial Loam,5.49,28,66,94,65,39,26,14.6,0.56,Neem Cake + Vermicompost (2 t/ha)
siraha,undefined,Barley,Silt Loam,4.85,99,49,119,22,48,16,16.9,1.71,Neem Cake + Vermicompost (2 t/ha)
dhanusha,undefined,Buckwheat,Alluvial Loam,7.63,95,64,33,25,40,50,10.8,0.0,Standard FYM + Azotobacter Biofertilizer
mahottari,undefined,Potato,Alluvial Loam,6.62,72,77,100,68,64,44,12.8,0.0,Standard FYM + Azotobacter Biofertilizer
sarlahi,undefined,Mustard,Silt Loam,6.61,31,42,56,63,51,41,17.1,0.0,Standard FYM + Azotobacter Biofertilizer
rautahat,undefined,Soybean,Sandy Loam,4.74,43,63,80,56,41,32,13.2,1.91,Neem Cake + Vermicompost (2 t/ha)
bara,undefined,Lentil (Musuro),Red Clay,7.69,67,32,66,41,56,37,10.5,0.0,Standard FYM + Azotobacter Biofertilizer
parsa,undefined,Chickpea,Red Clay,7.71,74,18,61,37,63,39,16.9,0.0,Standard FYM + Azotobacter Biofertilizer
chitwan,undefined,Pea,Sandy Loam,6.26,63,62,32,44,41,51,11.6,0.0,Standard FYM + Azotobacter Biofertilizer
kathmandu,undefined,Blackgram,Silt Loam,6.68,41,17,91,57,64,27,14.4,0.0,Standard FYM + Azotobacter Biofertilizer
lalitpur,undefined,Mungbean,Clay Loam,7.61,66,36,51,42,54,43,10.4,0.0,Standard FYM + Azotobacter Biofertilizer
bhaktapur,undefined,Tomato,Clay Loam,5.14,106,20,83,48,62,30,16.6,1.19,Neem Cake + Vermicompost (2 t/ha)
kavrepalanchok,undefined,Cauliflower,Calcareous Gravel,6.11,66,30,77,72,57,33,13.8,0.0,Standard FYM + Azotobacter Biofertilizer
dhading,undefined,Cabbage,Clay Loam,7.07,70,58,26,40,43,53,11.3,0.0,Standard FYM + Azotobacter Biofertilizer
nuwakot,undefined,Onion,Red Clay,5.06,88,83,133,29,31,10,11.6,1.33,Neem Cake + Vermicompost (2 t/ha)
makwanpur,undefined,Garlic,Silt Loam,5.27,44,59,69,55,43,36,11.6,0.95,Neem Cake + Vermicompost (2 t/ha)
sindhupalchok,undefined,Radish,Humus Acidic Loam,5.01,97,48,37,23,48,49,15.6,1.42,Neem Cake + Vermicompost (2 t/ha)
dolakha,undefined,Ginger,Silt Loam,6.59,28,55,38,65,45,48,10.6,0.0,Standard FYM + Azotobacter Biofertilizer
ramechhap,undefined,Cardamom,Clay Loam,5.7,42,61,103,56,42,22,14.0,0.18,Neem Cake + Vermicompost (2 t/ha)
sindhuli,undefined,Tea,Humus Acidic Loam,7.76,70,61,62,40,42,59,10.8,0.0,Standard FYM + Azotobacter Biofertilizer
rasuwa,undefined,Coffee,Clay Loam,5.44,58,58,27,47,43,53,16.5,0.65,Neem Cake + Vermicompost (2 t/ha)
gorkha,undefined,Sugarcane,Calcareous Gravel,6.35,86,70,39,110,37,68,10.1,0.0,Standard FYM + Azotobacter Biofertilizer
kaski,undefined,Jute,Clay Loam,5.32,25,61,90,67,42,28,13.2,0.86,Neem Cake + Vermicompost (2 t/ha)
tanahun,undefined,Apple,Red Clay,6.43,66,47,63,42,49,38,10.6,0.0,Standard FYM + Azotobacter Biofertilizer
syangja,undefined,Orange/Citrus,Calcareous Gravel,5.9,60,29,119,46,58,16,13.9,0.0,Standard FYM + Azotobacter Biofertilizer
lamjung,undefined,Banana,Silt Loam,7.35,46,24,38,54,60,68,14.9,0.0,Standard FYM + Azotobacter Biofertilizer
nawalpur,undefined,Mango,Calcareous Gravel,6.78,55,41,78,49,52,32,12.9,0.0,Standard FYM + Azotobacter Biofertilizer
parbat,undefined,Paddy (Barkhe),Alluvial Loam,6.92,24,76,105,147,64,22,11.7,0.0,Standard FYM + Azotobacter Biofertilizer
baglung,undefined,Paddy (Chaite),Red Clay,5.92,93,73,84,106,66,30,16.9,0.0,Standard FYM + Azotobacter Biofertilizer
myagdi,undefined,Wheat,Alluvial Loam,5.42,31,57,33,143,74,50,11.1,0.68,Neem Cake + Vermicompost (2 t/ha)
mustang,undefined,Maize,Clay Loam,7.65,89,73,112,108,66,19,11.3,0.0,Standard FYM + Azotobacter Biofertilizer
manang,undefined,Finger Millet,Red Clay,4.88,68,42,55,41,51,42,14.8,1.66,Neem Cake + Vermicompost (2 t/ha)
rupandehi,undefined,Barley,Alluvial Loam,4.81,46,83,135,54,31,10,12.6,1.78,Neem Cake + Vermicompost (2 t/ha)
kapilvastu,undefined,Buckwheat,Humus Acidic Loam,6.08,53,78,67,50,33,37,13.0,0.0,Standard FYM + Azotobacter Biofertilizer
nawalparasi west,undefined,Potato,Red Clay,7.37,95,72,105,55,66,42,12.3,0.0,Standard FYM + Azotobacter Biofertilizer
palpa,undefined,Mustard,Red Clay,4.63,98,48,70,23,48,36,14.0,2.11,Neem Cake + Vermicompost (2 t/ha)
gulmi,undefined,Soybean,Silt Loam,4.96,68,10,35,41,67,50,10.4,1.51,Neem Cake + Vermicompost (2 t/ha)
arghakhanchi,undefined,Lentil (Musuro),Alluvial Loam,5.95,64,40,103,43,52,22,13.4,0.0,Standard FYM + Azotobacter Biofertilizer
dang,undefined,Chickpea,Red Clay,7.66,99,79,123,22,33,14,15.5,0.0,Standard FYM + Azotobacter Biofertilizer
pyuthan,undefined,Pea,Calcareous Gravel,6.38,97,15,33,23,65,50,16.8,0.0,Standard FYM + Azotobacter Biofertilizer
rolpa,undefined,Blackgram,Sandy Loam,7.64,56,47,136,48,49,10,12.2,0.0,Standard FYM + Azotobacter Biofertilizer
rukum east,undefined,Mungbean,Humus Acidic Loam,6.34,105,41,62,20,52,39,14.9,0.0,Standard FYM + Azotobacter Biofertilizer
banke,undefined,Tomato,Alluvial Loam,5.11,40,47,135,88,49,10,16.2,1.24,Neem Cake + Vermicompost (2 t/ha)
bardiya,undefined,Cauliflower,Silt Loam,7.21,45,27,115,85,59,18,10.5,0.0,Standard FYM + Azotobacter Biofertilizer
surkhet,undefined,Cabbage,Clay Loam,6.88,79,81,132,34,32,11,16.3,0.0,Standard FYM + Azotobacter Biofertilizer
